USER_ID,ITEM_ID,EVENT_TYPE,TIMESTAMP
baggeonu@example.net,44,CLICK,1700017460
baggeonu@example.net,45,PURCHASE,1700977788
baggeonu@example.net,47,VIEW,1704335921
baggeonu@example.net,48,CLICK,1692004420
baggeonu@example.net,50,CLICK,1714255790
baggeonu@example.net,53,ITEM_INTERACTION,1697067470
baggeonu@example.net,56,PURCHASE,1700174313
baggeonu@example.net,57,VIEW,1713150068
baggeonu@example.net,61,ITEM_INTERACTION,1713181603
baggeonu@example.net,63,CLICK,1691870375
baggeonu@example.net,64,CLICK,1699489388
baggeonu@example.net,69,CLICK,1695990909
baggeonu@example.net,72,CLICK,1694605940
baggeonu@example.net,74,ITEM_INTERACTION,1701511390
baggeonu@example.net,75,ITEM_INTERACTION,1708565441
baggeonu@example.net,76,VIEW,1714262121
baggeonu@example.net,93,PURCHASE,1693963615
baggeonu@example.net,111,VIEW,1711006794
baggeonu@example.net,115,ITEM_INTERACTION,1696770256
baggeonu@example.net,118,CLICK,1717954650
baggeonu@example.net,120,ITEM_INTERACTION,1692229984
baggeonu@example.net,122,CLICK,1719623832
baggeonu@example.net,128,VIEW,1701860968
baggeonu@example.net,129,VIEW,1703388361
baggeonu@example.net,131,VIEW,1700715264
baggeonu@example.net,132,ITEM_INTERACTION,1719175407
baggeonu@example.net,133,CLICK,1698728851
baggeonu@example.net,140,VIEW,1719950793
baggeonu@example.net,146,ITEM_INTERACTION,1702845503
baggeonu@example.net,147,ITEM_INTERACTION,1699879038
baggeonu@example.net,149,PURCHASE,1711554797
baggeonu@example.net,152,VIEW,1709089131
baggeonu@example.net,153,ITEM_INTERACTION,1720114759
baggeonu@example.net,154,ITEM_INTERACTION,1692351768
baggeonu@example.net,160,CLICK,1698486518
baggeonu@example.net,165,CLICK,1709382223
baggeonu@example.net,166,CLICK,1689464955
baggeonu@example.net,169,PURCHASE,1703714794
baggeonu@example.net,188,CLICK,1698403156
baggeonu@example.net,190,CLICK,1716063012
baggeonu@example.net,191,ITEM_INTERACTION,1701305746
baggeonu@example.net,209,VIEW,1706866234
baggeonu@example.net,210,CLICK,1710895022
baggeonu@example.net,217,VIEW,1699315863
baggeonu@example.net,219,PURCHASE,1707799282
baggeonu@example.net,221,ITEM_INTERACTION,1693500522
baggeonu@example.net,227,ITEM_INTERACTION,1702346414
baggeonu@example.net,231,ITEM_INTERACTION,1719218619
seunghyeon29@example.org,1,PURCHASE,1690572876
seunghyeon29@example.org,8,PURCHASE,1705221627
seunghyeon29@example.org,9,ITEM_INTERACTION,1701151667
seunghyeon29@example.org,19,CLICK,1707013289
seunghyeon29@example.org,21,ITEM_INTERACTION,1690992059
seunghyeon29@example.org,27,CLICK,1705505404
seunghyeon29@example.org,28,ITEM_INTERACTION,1713533231
seunghyeon29@example.org,32,VIEW,1708857671
seunghyeon29@example.org,35,CLICK,1710366666
seunghyeon29@example.org,37,ITEM_INTERACTION,1708162635
seunghyeon29@example.org,41,PURCHASE,1714484176
seunghyeon29@example.org,45,VIEW,1708622891
seunghyeon29@example.org,50,ITEM_INTERACTION,1713209022
seunghyeon29@example.org,51,VIEW,1717679611
seunghyeon29@example.org,61,VIEW,1695456033
seunghyeon29@example.org,63,ITEM_INTERACTION,1720644418
seunghyeon29@example.org,64,PURCHASE,1706762597
seunghyeon29@example.org,65,CLICK,1697199709
seunghyeon29@example.org,73,PURCHASE,1693148934
seunghyeon29@example.org,75,PURCHASE,1718271606
seunghyeon29@example.org,76,CLICK,1713057272
seunghyeon29@example.org,77,CLICK,1704160741
seunghyeon29@example.org,78,ITEM_INTERACTION,1709947116
seunghyeon29@example.org,80,ITEM_INTERACTION,1707404025
seunghyeon29@example.org,84,VIEW,1716758240
seunghyeon29@example.org,88,ITEM_INTERACTION,1705173767
seunghyeon29@example.org,89,ITEM_INTERACTION,1703373499
seunghyeon29@example.org,92,CLICK,1697173964
seunghyeon29@example.org,102,ITEM_INTERACTION,1705929465
seunghyeon29@example.org,106,ITEM_INTERACTION,1696344028
seunghyeon29@example.org,111,VIEW,1714788959
seunghyeon29@example.org,122,CLICK,1691520648
seunghyeon29@example.org,125,ITEM_INTERACTION,1718953628
seunghyeon29@example.org,126,ITEM_INTERACTION,1694143919
seunghyeon29@example.org,128,CLICK,1719791817
seunghyeon29@example.org,129,PURCHASE,1711183769
seunghyeon29@example.org,131,PURCHASE,1696895064
seunghyeon29@example.org,132,PURCHASE,1692729259
seunghyeon29@example.org,133,PURCHASE,1718902816
seunghyeon29@example.org,138,VIEW,1690270907
seunghyeon29@example.org,142,CLICK,1698042220
seunghyeon29@example.org,143,PURCHASE,1699533407
seunghyeon29@example.org,146,CLICK,1710879925
seunghyeon29@example.org,149,ITEM_INTERACTION,1710637674
seunghyeon29@example.org,151,CLICK,1718187982
seunghyeon29@example.org,152,PURCHASE,1692863115
seunghyeon29@example.org,153,CLICK,1699236821
seunghyeon29@example.org,154,VIEW,1707194815
seunghyeon29@example.org,159,ITEM_INTERACTION,1712432732
seunghyeon29@example.org,165,VIEW,1715231213
seunghyeon29@example.org,166,CLICK,1718452950
seunghyeon29@example.org,170,VIEW,1694769973
seunghyeon29@example.org,176,ITEM_INTERACTION,1709674952
seunghyeon29@example.org,178,PURCHASE,1717029720
seunghyeon29@example.org,181,VIEW,1698818828
seunghyeon29@example.org,187,ITEM_INTERACTION,1719284260
seunghyeon29@example.org,189,PURCHASE,1701636021
seunghyeon29@example.org,190,CLICK,1707256112
seunghyeon29@example.org,196,ITEM_INTERACTION,1697872938
seunghyeon29@example.org,197,CLICK,1697383112
seunghyeon29@example.org,198,ITEM_INTERACTION,1696729833
seunghyeon29@example.org,199,PURCHASE,1691269277
seunghyeon29@example.org,206,CLICK,1710463890
seunghyeon29@example.org,209,ITEM_INTERACTION,1712736113
seunghyeon29@example.org,210,VIEW,1701515170
seunghyeon29@example.org,214,VIEW,1703380942
seunghyeon29@example.org,217,ITEM_INTERACTION,1700155889
seunghyeon29@example.org,221,CLICK,1698632684
seunghyeon29@example.org,222,CLICK,1695722009
seunghyeon29@example.org,227,VIEW,1705832141
seunghyeon29@example.org,230,CLICK,1704537397
seunghyeon29@example.org,231,VIEW,1719602377
seunghyeon29@example.org,232,VIEW,1696827501
seunghyeon29@example.org,233,CLICK,1719330024
hongjinho@example.org,1,VIEW,1710243373
hongjinho@example.org,8,ITEM_INTERACTION,1709731642
hongjinho@example.org,19,VIEW,1708892603
hongjinho@example.org,28,CLICK,1705647846
hongjinho@example.org,32,VIEW,1704288440
hongjinho@example.org,35,VIEW,1717774029
hongjinho@example.org,45,CLICK,1711391571
hongjinho@example.org,50,PURCHASE,1720190939
hongjinho@example.org,51,VIEW,1699220735
hongjinho@example.org,61,ITEM_INTERACTION,1704757859
hongjinho@example.org,63,VIEW,1698435039
hongjinho@example.org,64,CLICK,1695639906
hongjinho@example.org,76,VIEW,1718800928
hongjinho@example.org,78,PURCHASE,1698632246
hongjinho@example.org,80,ITEM_INTERACTION,1707570147
hongjinho@example.org,89,CLICK,1699381494
hongjinho@example.org,92,ITEM_INTERACTION,1720266196
hongjinho@example.org,111,CLICK,1720283153
hongjinho@example.org,122,ITEM_INTERACTION,1699473147
hongjinho@example.org,125,CLICK,1690917040
hongjinho@example.org,129,CLICK,1704775647
hongjinho@example.org,132,PURCHASE,1700225823
hongjinho@example.org,133,VIEW,1694211224
hongjinho@example.org,138,ITEM_INTERACTION,1690428968
hongjinho@example.org,142,PURCHASE,1714699703
hongjinho@example.org,143,CLICK,1713320872
hongjinho@example.org,146,VIEW,1701941821
hongjinho@example.org,149,PURCHASE,1705909713
hongjinho@example.org,151,ITEM_INTERACTION,1713436571
hongjinho@example.org,152,VIEW,1705589481
hongjinho@example.org,153,ITEM_INTERACTION,1699221861
hongjinho@example.org,154,ITEM_INTERACTION,1719797254
hongjinho@example.org,165,VIEW,1715454049
hongjinho@example.org,166,PURCHASE,1712304176
hongjinho@example.org,176,PURCHASE,1698663913
hongjinho@example.org,187,CLICK,1692388306
hongjinho@example.org,190,PURCHASE,1706826283
hongjinho@example.org,197,PURCHASE,1717663486
hongjinho@example.org,198,VIEW,1710192579
hongjinho@example.org,199,PURCHASE,1712593686
hongjinho@example.org,206,PURCHASE,1720763478
hongjinho@example.org,209,PURCHASE,1717781924
hongjinho@example.org,210,PURCHASE,1697389956
hongjinho@example.org,214,VIEW,1706878114
hongjinho@example.org,217,CLICK,1705521047
hongjinho@example.org,221,CLICK,1702293444
hongjinho@example.org,222,PURCHASE,1705997564
hongjinho@example.org,227,CLICK,1716899988
hongjinho@example.org,230,ITEM_INTERACTION,1692580505
hongjinho@example.org,231,PURCHASE,1702911155
hongjinho@example.org,233,VIEW,1710229128
seongmin55@example.org,1,CLICK,1695799761
seongmin55@example.org,8,PURCHASE,1712629690
seongmin55@example.org,9,ITEM_INTERACTION,1713152674
seongmin55@example.org,19,ITEM_INTERACTION,1691836204
seongmin55@example.org,21,CLICK,1720321802
seongmin55@example.org,27,CLICK,1701131774
seongmin55@example.org,28,PURCHASE,1714932818
seongmin55@example.org,32,PURCHASE,1708456610
seongmin55@example.org,35,ITEM_INTERACTION,1698244305
seongmin55@example.org,37,CLICK,1701663156
seongmin55@example.org,41,PURCHASE,1716134383
seongmin55@example.org,45,CLICK,1702329371
seongmin55@example.org,50,VIEW,1704066379
seongmin55@example.org,51,VIEW,1717773954
seongmin55@example.org,61,ITEM_INTERACTION,1691390655
seongmin55@example.org,63,PURCHASE,1694676049
seongmin55@example.org,64,ITEM_INTERACTION,1712648514
seongmin55@example.org,65,CLICK,1711184976
seongmin55@example.org,73,ITEM_INTERACTION,1707155254
seongmin55@example.org,75,ITEM_INTERACTION,1701015157
seongmin55@example.org,76,PURCHASE,1696098711
seongmin55@example.org,77,ITEM_INTERACTION,1692752191
seongmin55@example.org,78,ITEM_INTERACTION,1700864898
seongmin55@example.org,80,VIEW,1712704529
seongmin55@example.org,84,VIEW,1717942796
seongmin55@example.org,88,CLICK,1692597901
seongmin55@example.org,89,CLICK,1713838541
seongmin55@example.org,92,ITEM_INTERACTION,1699767208
seongmin55@example.org,102,VIEW,1702981630
seongmin55@example.org,106,VIEW,1705822519
seongmin55@example.org,111,VIEW,1702167346
seongmin55@example.org,122,CLICK,1694778748
seongmin55@example.org,125,CLICK,1703441485
seongmin55@example.org,126,VIEW,1712387393
seongmin55@example.org,128,ITEM_INTERACTION,1712008540
seongmin55@example.org,129,CLICK,1716760650
seongmin55@example.org,131,CLICK,1705766490
seongmin55@example.org,132,ITEM_INTERACTION,1711984312
seongmin55@example.org,133,ITEM_INTERACTION,1698979034
seongmin55@example.org,138,CLICK,1711523376
seongmin55@example.org,142,VIEW,1700618644
seongmin55@example.org,143,PURCHASE,1693695133
seongmin55@example.org,146,PURCHASE,1695973221
seongmin55@example.org,149,CLICK,1711968061
seongmin55@example.org,151,VIEW,1691671521
seongmin55@example.org,152,ITEM_INTERACTION,1710813885
seongmin55@example.org,153,ITEM_INTERACTION,1709064921
seongmin55@example.org,154,VIEW,1719792647
seongmin55@example.org,159,VIEW,1693454264
seongmin55@example.org,165,CLICK,1717938459
seongmin55@example.org,166,VIEW,1689707978
seongmin55@example.org,170,CLICK,1705980974
seongmin55@example.org,176,ITEM_INTERACTION,1709647960
seongmin55@example.org,178,PURCHASE,1689673499
seongmin55@example.org,181,PURCHASE,1714325394
seongmin55@example.org,187,CLICK,1719517919
seongmin55@example.org,189,VIEW,1705392033
seongmin55@example.org,190,ITEM_INTERACTION,1691671822
seongmin55@example.org,196,CLICK,1705130853
seongmin55@example.org,197,VIEW,1708605893
seongmin55@example.org,198,CLICK,1696810149
seongmin55@example.org,199,CLICK,1705804580
seongmin55@example.org,206,ITEM_INTERACTION,1689369409
seongmin55@example.org,209,PURCHASE,1698387275
seongmin55@example.org,210,PURCHASE,1698490667
seongmin55@example.org,214,PURCHASE,1707323137
seongmin55@example.org,217,ITEM_INTERACTION,1697090358
seongmin55@example.org,221,PURCHASE,1712942913
seongmin55@example.org,222,CLICK,1691813383
seongmin55@example.org,227,ITEM_INTERACTION,1714167883
seongmin55@example.org,230,PURCHASE,1703737044
seongmin55@example.org,231,VIEW,1708421714
seongmin55@example.org,232,ITEM_INTERACTION,1716868567
seongmin55@example.org,233,VIEW,1706115268
ujang@example.org,1,VIEW,1701364643
ujang@example.org,12,VIEW,1691466660
ujang@example.org,16,PURCHASE,1698938785
ujang@example.org,17,VIEW,1709549835
ujang@example.org,19,VIEW,1698462776
ujang@example.org,21,CLICK,1715917397
ujang@example.org,33,VIEW,1714548024
ujang@example.org,37,PURCHASE,1695937915
ujang@example.org,45,CLICK,1694486295
ujang@example.org,50,CLICK,1715058962
ujang@example.org,51,VIEW,1702380958
ujang@example.org,54,ITEM_INTERACTION,1707409166
ujang@example.org,55,ITEM_INTERACTION,1708931602
ujang@example.org,56,VIEW,1689768310
ujang@example.org,63,ITEM_INTERACTION,1704894873
ujang@example.org,64,PURCHASE,1690998253
ujang@example.org,72,VIEW,1690216084
ujang@example.org,73,VIEW,1705174770
ujang@example.org,75,CLICK,1692031801
ujang@example.org,76,ITEM_INTERACTION,1707542932
ujang@example.org,77,ITEM_INTERACTION,1691303321
ujang@example.org,84,ITEM_INTERACTION,1690172164
ujang@example.org,90,CLICK,1718700372
ujang@example.org,106,VIEW,1692225276
ujang@example.org,111,PURCHASE,1692480257
ujang@example.org,115,PURCHASE,1712507745
ujang@example.org,123,CLICK,1702640780
ujang@example.org,125,PURCHASE,1714500581
ujang@example.org,126,ITEM_INTERACTION,1693942651
ujang@example.org,128,CLICK,1693598749
ujang@example.org,129,CLICK,1694991779
ujang@example.org,131,VIEW,1695538064
ujang@example.org,132,ITEM_INTERACTION,1715740128
ujang@example.org,133,VIEW,1705384510
ujang@example.org,143,VIEW,1696006156
ujang@example.org,149,ITEM_INTERACTION,1715293962
ujang@example.org,151,ITEM_INTERACTION,1697121235
ujang@example.org,152,ITEM_INTERACTION,1699792243
ujang@example.org,153,ITEM_INTERACTION,1701893266
ujang@example.org,154,ITEM_INTERACTION,1715066562
ujang@example.org,160,PURCHASE,1702282778
ujang@example.org,170,VIEW,1705272882
ujang@example.org,176,ITEM_INTERACTION,1700728404
ujang@example.org,180,CLICK,1711729058
ujang@example.org,181,ITEM_INTERACTION,1711672129
ujang@example.org,186,PURCHASE,1700618616
ujang@example.org,190,ITEM_INTERACTION,1703364344
ujang@example.org,191,ITEM_INTERACTION,1707028518
ujang@example.org,197,VIEW,1697918641
ujang@example.org,198,CLICK,1714228501
ujang@example.org,217,ITEM_INTERACTION,1709360311
ujang@example.org,221,ITEM_INTERACTION,1702260838
ujang@example.org,222,CLICK,1698692268
ujang@example.org,227,ITEM_INTERACTION,1719756844
ujang@example.org,229,VIEW,1689248162
ujang@example.org,230,VIEW,1706200307
ujang@example.org,232,ITEM_INTERACTION,1715726704
ujang@example.org,233,VIEW,1708987717
osangho@example.net,1,ITEM_INTERACTION,1719857033
osangho@example.net,3,CLICK,1714275085
osangho@example.net,5,PURCHASE,1698095630
osangho@example.net,8,VIEW,1693202476
osangho@example.net,9,CLICK,1710422066
osangho@example.net,12,VIEW,1698991362
osangho@example.net,13,PURCHASE,1696026016
osangho@example.net,19,PURCHASE,1690537797
osangho@example.net,20,VIEW,1689834512
osangho@example.net,21,ITEM_INTERACTION,1696975810
osangho@example.net,22,PURCHASE,1694041131
osangho@example.net,23,PURCHASE,1719907421
osangho@example.net,32,ITEM_INTERACTION,1706366352
osangho@example.net,33,VIEW,1706252064
osangho@example.net,35,CLICK,1704796594
osangho@example.net,37,VIEW,1697843205
osangho@example.net,42,VIEW,1698584197
osangho@example.net,44,CLICK,1702255394
osangho@example.net,45,VIEW,1712586780
osangho@example.net,48,ITEM_INTERACTION,1689290697
osangho@example.net,50,PURCHASE,1698588064
osangho@example.net,51,PURCHASE,1710639545
osangho@example.net,56,CLICK,1702556761
osangho@example.net,60,ITEM_INTERACTION,1715448914
osangho@example.net,61,VIEW,1691963927
osangho@example.net,62,VIEW,1717401827
osangho@example.net,64,PURCHASE,1704754609
osangho@example.net,67,ITEM_INTERACTION,1690228772
osangho@example.net,71,ITEM_INTERACTION,1706895316
osangho@example.net,72,VIEW,1699663100
osangho@example.net,75,ITEM_INTERACTION,1714086492
osangho@example.net,78,CLICK,1698690194
osangho@example.net,89,PURCHASE,1699348561
osangho@example.net,95,CLICK,1705253620
osangho@example.net,111,ITEM_INTERACTION,1699337488
osangho@example.net,112,ITEM_INTERACTION,1711243574
osangho@example.net,114,ITEM_INTERACTION,1715751317
osangho@example.net,115,CLICK,1690648754
osangho@example.net,118,ITEM_INTERACTION,1699566354
osangho@example.net,119,ITEM_INTERACTION,1700719563
osangho@example.net,120,CLICK,1714213433
osangho@example.net,122,CLICK,1693966351
osangho@example.net,125,VIEW,1696469068
osangho@example.net,128,CLICK,1707973876
osangho@example.net,130,PURCHASE,1693593673
osangho@example.net,131,PURCHASE,1716573708
osangho@example.net,140,ITEM_INTERACTION,1711015209
osangho@example.net,142,CLICK,1693671190
osangho@example.net,143,ITEM_INTERACTION,1718515279
osangho@example.net,146,PURCHASE,1712501321
osangho@example.net,149,VIEW,1719994108
osangho@example.net,151,PURCHASE,1719238317
osangho@example.net,153,CLICK,1702380155
osangho@example.net,154,VIEW,1704155705
osangho@example.net,159,VIEW,1711751592
osangho@example.net,160,PURCHASE,1708483970
osangho@example.net,165,ITEM_INTERACTION,1715965346
osangho@example.net,166,CLICK,1720494587
osangho@example.net,169,ITEM_INTERACTION,1707641507
osangho@example.net,171,CLICK,1696279800
osangho@example.net,176,ITEM_INTERACTION,1705923295
osangho@example.net,177,PURCHASE,1700763734
osangho@example.net,178,ITEM_INTERACTION,1716307032
osangho@example.net,188,VIEW,1700011928
osangho@example.net,189,CLICK,1694720586
osangho@example.net,190,CLICK,1703644205
osangho@example.net,191,ITEM_INTERACTION,1706850441
osangho@example.net,196,ITEM_INTERACTION,1704301594
osangho@example.net,197,CLICK,1719448303
osangho@example.net,198,CLICK,1697906180
osangho@example.net,201,CLICK,1705807730
osangho@example.net,209,VIEW,1690365010
osangho@example.net,210,ITEM_INTERACTION,1693827862
osangho@example.net,214,ITEM_INTERACTION,1709213330
osangho@example.net,215,PURCHASE,1713161287
osangho@example.net,217,CLICK,1695266861
osangho@example.net,222,ITEM_INTERACTION,1714047326
osangho@example.net,225,ITEM_INTERACTION,1699288614
osangho@example.net,230,PURCHASE,1697555222
osangho@example.net,231,PURCHASE,1696606506
osangho@example.net,233,PURCHASE,1697029008
ijiu@example.net,1,CLICK,1712160724
ijiu@example.net,8,CLICK,1701606811
ijiu@example.net,19,VIEW,1710180709
ijiu@example.net,28,PURCHASE,1712653087
ijiu@example.net,32,ITEM_INTERACTION,1697749655
ijiu@example.net,35,ITEM_INTERACTION,1710046178
ijiu@example.net,45,VIEW,1713499748
ijiu@example.net,50,VIEW,1692513222
ijiu@example.net,51,CLICK,1690643854
ijiu@example.net,61,ITEM_INTERACTION,1698595389
ijiu@example.net,63,CLICK,1715357127
ijiu@example.net,64,VIEW,1700018981
ijiu@example.net,76,CLICK,1699123649
ijiu@example.net,78,VIEW,1699699608
ijiu@example.net,80,PURCHASE,1711525649
ijiu@example.net,89,CLICK,1690997244
ijiu@example.net,92,ITEM_INTERACTION,1701352877
ijiu@example.net,111,PURCHASE,1695382131
ijiu@example.net,122,VIEW,1703971505
ijiu@example.net,125,PURCHASE,1716170614
ijiu@example.net,129,ITEM_INTERACTION,1718006438
ijiu@example.net,132,VIEW,1716047552
ijiu@example.net,133,VIEW,1697885467
ijiu@example.net,138,CLICK,1704407242
ijiu@example.net,142,ITEM_INTERACTION,1693406620
ijiu@example.net,143,PURCHASE,1711044745
ijiu@example.net,146,ITEM_INTERACTION,1692575155
ijiu@example.net,149,VIEW,1712112992
ijiu@example.net,151,ITEM_INTERACTION,1696850414
ijiu@example.net,152,CLICK,1708735964
ijiu@example.net,153,VIEW,1691718772
ijiu@example.net,154,PURCHASE,1712253365
ijiu@example.net,165,CLICK,1717364151
ijiu@example.net,166,VIEW,1720076536
ijiu@example.net,176,ITEM_INTERACTION,1695587723
ijiu@example.net,187,CLICK,1719464148
